"","superficie","fecha","lat","lng","idmunicipio","causa","muertos","heridos","time_ctrl","time_ext","gastos","perdidas","comunidad","provincia","cluster"
"3452",88.21,"2013-09-25",42.958233,-4.231242,92,4,0,0,1309,1508,5441,24423,"Cantabria","Cantabria","1"
"3453",65.21,"2013-10-25",43.249859,-3.794272,98,4,0,0,45,3660,12230,610174,"Cantabria","Cantabria","1"
"3454",80,"2006-04-02",43.17898738,-4.09196701,4,2,0,0,0,2670,0,10505,"Cantabria","Cantabria","1"
"3455",65,"2013-12-17",43.126269,-3.741959,97,4,0,0,270,1110,1085,10013,"Cantabria","Cantabria","1"
"3456",90,"2013-12-24",43.238447,-4.419753,63,4,0,0,510,570,0,14201,"Cantabria","Cantabria","1"
"3457",99,"2002-02-01",43.20415395,-3.76483786,82,4,0,0,0,1711,1583,92580,"Cantabria","Cantabria","1"
"3458",180,"2002-01-29",43.15603066,-4.36031805,89,4,0,0,2460,2550,360,113903,"Cantabria","Cantabria","1"
"3459",57,"2002-01-26",43.21396655,-4.30307752,14,4,0,0,1490,1500,1253,8264,"Cantabria","Cantabria","1"
"3460",380,"2002-01-26",43.21396655,-4.30307752,14,4,0,0,1050,1080,1627,20177,"Cantabria","Cantabria","1"
"3461",164.3,"2012-03-25",43.26925548,-3.63251953,7,4,0,0,0,5759,0,40772,"Cantabria","Cantabria","1"
"3462",127.65,"2012-03-27",43.26925548,-3.63251953,7,4,0,0,105,1635,0,121393,"Cantabria","Cantabria","1"
"3463",80.2,"2014-10-29",43.21478171,-4.6280787,22,4,0,0,2962,4102,202,12355,"Cantabria","Cantabria","1"
"3464",61,"2013-03-23",43.206318,-3.71842,72,4,0,0,0,510,0,9398,"Cantabria","Cantabria","1"
"3465",91,"2013-03-08",43.175159,-3.728906,97,4,0,0,0,3480,0,16687,"Cantabria","Cantabria","1"
"3466",106,"2013-03-09",43.152476,-3.727493,97,4,0,0,0,2355,0,19529,"Cantabria","Cantabria","1"
"3467",51.8,"2014-03-14",43.15062794,-3.76912643,97,4,0,0,0,1350,0,15448,"Cantabria","Cantabria","1"
"3468",136.4,"2014-03-09",43.18531777,-3.66977519,83,4,0,0,0,0,0,21501,"Cantabria","Cantabria","1"
"3469",367,"2014-03-13",43.21786016,-3.66526795,83,4,0,0,0,1440,0,57799,"Cantabria","Cantabria","1"
"3470",56.36,"2014-03-15",43.21898986,-4.36570628,63,4,0,0,480,540,2809,9144,"Cantabria","Cantabria","1"
"3471",66,"2013-04-16",43.183528,-4.237631,14,4,0,0,1050,1080,1840,10741,"Cantabria","Cantabria","1"
"3472",202.2,"2013-04-17",43.241474,-3.650412,7,4,0,0,0,2220,0,31635,"Cantabria","Cantabria","1"
"3473",51,"2003-03-17",43.26925548,-3.63251953,7,5,0,0,2190,2850,0,8707,"Cantabria","Cantabria","1"
"3474",53,"2014-01-08",43.17572079,-4.26972086,86,4,0,0,1110,1200,2100,8166,"Cantabria","Cantabria","1"
"3475",70.41,"2014-01-08",43.13339898,-4.09452436,10,4,0,0,1215,1290,1377,10947,"Cantabria","Cantabria","1"
"3476",108.2,"2012-03-28",43.23884039,-4.23627432,66,4,0,0,390,720,128,61530,"Cantabria","Cantabria","1"
"3477",175,"2012-03-28",43.33943922,-4.25113153,90,4,0,0,840,960,1376,189233,"Cantabria","Cantabria","1"
"3478",54,"2012-03-25",43.15120735,-3.76463233,97,4,0,0,239,3540,0,20296,"Cantabria","Cantabria","1"
"3479",50.4,"2006-03-26",43.21396655,-4.30307752,14,2,0,0,300,375,690,20139,"Cantabria","Cantabria","1"
"3480",78.2,"2006-03-26",43.23884039,-4.23627432,66,2,0,0,410,450,2687,10449,"Cantabria","Cantabria","1"
"3481",89.1,"2006-03-26",43.14314482,-4.21725111,86,2,0,0,1350,1440,2000,14923,"Cantabria","Cantabria","1"
"3482",98,"2011-04-01",43.21396655,-4.30307752,14,4,0,0,840,870,575,44111,"Cantabria","Cantabria","1"
"3483",71.7,"2009-09-09",42.90793376,-4.18317475,92,4,0,0,815,1175,2346,10947,"Cantabria","Cantabria","1"
"3484",67.5,"2009-08-31",42.84080514,-3.96688933,94,4,0,0,555,630,4478,49862,"Cantabria","Cantabria","1"
"3485",75,"2011-04-06",43.22185794,-4.41931887,63,4,0,0,885,1125,114,11554,"Cantabria","Cantabria","1"
"3486",67.92,"2011-04-07",43.21396655,-4.30307752,14,4,0,0,1000,1020,346,38477,"Cantabria","Cantabria","1"
"3487",320,"2011-04-08",43.19793003,-3.54678171,83,4,0,0,2040,2730,18,50198,"Cantabria","Cantabria","1"
"3488",67.4,"2011-04-08",43.22185794,-4.41931887,63,4,0,0,1170,1200,0,229010,"Cantabria","Cantabria","1"
"3489",71,"2015-12-24",43.17720665,-4.31279068,14,4,0,0,1200,1260,3580,52743,"Cantabria","Cantabria","1"
"3490",98,"2015-12-25",43.16511485,-4.1830586,86,4,0,0,5180,5225,2310,324198,"Cantabria","Cantabria","1"
"3491",327,"2015-12-25",43.16502444,-4.23423098,86,4,0,0,3930,4410,2350,781819,"Cantabria","Cantabria","1"
"3492",61.01,"2015-12-25",43.14238142,-3.48439521,83,4,0,0,0,285,0,36532,"Cantabria","Cantabria","1"
"3493",85,"2015-12-26",43.11844393,-4.35585881,89,4,0,0,0,930,0,31268,"Cantabria","Cantabria","1"
"3494",330,"2012-12-23",43.15120735,-3.76463233,97,4,0,0,2115,2115,45,68099,"Cantabria","Cantabria","1"
"3495",132.8,"2012-12-24",43.20415395,-3.76483786,82,4,0,0,0,930,0,20722,"Cantabria","Cantabria","1"
"3496",768.6,"2011-03-24",43.26925548,-3.63251953,7,4,0,0,0,4695,0,165392,"Cantabria","Cantabria","1"
"3497",62.67,"2011-03-24",43.27357435,-4.02957537,69,4,0,0,360,570,285,166871,"Cantabria","Cantabria","1"
"3498",241.53,"2012-03-28",43.13757632,-4.01247381,46,4,0,0,2310,2565,1829,53801,"Cantabria","Cantabria","1"
"3499",77,"2012-03-28",43.23884039,-4.23627432,66,4,0,0,180,435,6825,107594,"Cantabria","Cantabria","1"
"3500",115,"2002-01-26",43.22185794,-4.41931887,63,4,0,0,601,661,398,240812,"Cantabria","Cantabria","1"
"3501",142,"2002-01-29",43.26559527,-3.8000215,81,4,0,0,390,450,0,16042,"Cantabria","Cantabria","1"
"3502",69.5,"2002-02-02",43.15120735,-3.76463233,97,4,0,0,270,390,1167,36801,"Cantabria","Cantabria","1"
"3503",90,"2002-01-29",43.15120735,-3.76463233,97,4,0,0,420,480,0,4016,"Cantabria","Cantabria","1"
"3504",52,"2002-01-30",43.1190791,-3.82665276,71,4,0,0,570,720,0,18148,"Cantabria","Cantabria","1"
"3505",106,"2011-04-09",43.14314482,-4.21725111,86,4,0,0,930,980,952,109817,"Cantabria","Cantabria","1"
"3506",92.41,"2015-12-26",43.19085669,-4.4293192,63,4,0,0,0,3140,0,236064,"Cantabria","Cantabria","1"
"3507",62.72,"2015-12-26",43.21109788,-3.73580948,82,4,0,0,0,1260,0,6341,"Cantabria","Cantabria","1"
"3508",60.06,"2015-12-26",43.20228199,-3.74834494,82,4,0,0,0,1290,0,10411,"Cantabria","Cantabria","1"
"3509",356.42,"2015-12-26",43.22236569,-3.611447,83,4,0,0,0,2940,0,493425,"Cantabria","Cantabria","1"
"3510",65,"2015-12-26",43.18815098,-4.02616935,4,4,0,0,2760,3030,2271,103122,"Cantabria","Cantabria","1"
"3511",230.73,"2015-12-26",43.29889351,-3.35965002,58,4,0,0,2880,2970,3632,263870,"Cantabria","Cantabria","1"
"3512",100.06,"2011-03-15",43.26925548,-3.63251953,7,4,0,0,870,880,0,21038,"Cantabria","Cantabria","1"
"3513",91.5,"2014-01-03",43.21376791,-3.69622354,83,4,0,0,0,1530,0,14394,"Cantabria","Cantabria","1"
"3514",50.1,"2007-02-15",43.22412686,-3.83186338,98,4,0,0,60,1260,0,9263,"Cantabria","Cantabria","1"
"3515",61.15,"2009-04-23",43.14314482,-4.21725111,86,4,0,0,1210,1255,414,9420,"Cantabria","Cantabria","1"
"3516",51,"2002-01-26",43.22412686,-3.83186338,98,4,0,0,0,680,953,329,"Cantabria","Cantabria","1"
"3517",146,"2002-01-26",43.14314482,-4.21725111,86,4,0,0,180,1320,1048,5328,"Cantabria","Cantabria","1"
"3518",194,"2002-01-26",43.14314482,-4.21725111,86,4,0,1,990,1890,553,47155,"Cantabria","Cantabria","1"
"3519",52,"2002-01-26",43.14314482,-4.21725111,86,4,0,0,300,1320,294,17095,"Cantabria","Cantabria","1"
"3520",92.6,"2006-03-26",43.21396655,-4.30307752,14,2,0,0,480,780,5639,60713,"Cantabria","Cantabria","1"
"3521",120,"2006-09-20",43.09415156,-4.41368695,53,2,0,0,970,1120,2009,25104,"Cantabria","Cantabria","1"
"3522",163,"2010-03-19",43.22185794,-4.41931887,63,4,0,0,1260,1290,775,93902,"Cantabria","Cantabria","1"
"3523",210.52,"2012-03-15",43.26925548,-3.63251953,7,4,0,0,0,3780,0,29386,"Cantabria","Cantabria","1"
"3524",200.9,"2012-03-15",43.26925548,-3.63251953,7,4,0,0,0,3300,0,30257,"Cantabria","Cantabria","1"
"3525",58,"2002-01-30",43.36613187,-3.66645414,28,4,0,0,0,20,0,81100,"Cantabria","Cantabria","1"
"3526",70,"2002-01-30",43.15120735,-3.76463233,97,4,0,0,0,600,0,3990,"Cantabria","Cantabria","1"
"3527",177.29,"2002-02-02",43.36959172,-4.39240892,80,4,0,0,720,780,450,206860,"Cantabria","Cantabria","1"
"3528",120,"2002-01-30",43.15120735,-3.76463233,97,4,0,0,0,599,0,6840,"Cantabria","Cantabria","1"
"3529",60.25,"2002-02-02",43.23884039,-4.23627432,66,4,0,0,269,450,1167,4755,"Cantabria","Cantabria","1"
"3530",75,"2002-02-03",43.23884039,-4.23627432,66,4,0,0,180,240,252,285,"Cantabria","Cantabria","1"
"3531",105,"2002-02-03",43.21396655,-4.30307752,14,4,0,0,525,675,890,14841,"Cantabria","Cantabria","1"
"3532",68,"2002-02-03",43.21396655,-4.30307752,14,4,0,0,480,720,1763,24184,"Cantabria","Cantabria","1"
"3533",70,"2006-11-15",43.22185794,-4.41931887,63,3,0,0,880,910,509,518711,"Cantabria","Cantabria","1"
"3534",114.67,"2006-11-25",43.168322,-4.253095,86,2,0,0,7080,7533,7576,44943,"Cantabria","Cantabria","1"
"3535",190.11,"2010-03-01",43.20415395,-3.76483786,82,4,0,0,3030,3300,1156,38203,"Cantabria","Cantabria","1"
"3536",65,"2012-02-22",43.26559527,-3.8000215,81,4,0,0,0,360,0,10306,"Cantabria","Cantabria","1"
"3537",105.6,"2012-02-28",43.15120735,-3.76463233,97,4,0,0,190,1330,321,28855,"Cantabria","Cantabria","1"
"3538",213,"2002-02-03",43.33510674,-3.81331868,48,5,0,0,735,765,3151,6889258,"Cantabria","Cantabria","1"
"3539",276.65,"2012-08-10",42.84080514,-3.96688933,94,4,0,0,2265,2925,5165,132181,"Cantabria","Cantabria","1"
"3540",68.8,"2012-03-25",43.21396655,-4.30307752,14,4,0,0,630,660,362,13524,"Cantabria","Cantabria","1"
"3541",143,"2012-03-25",43.21396655,-4.30307752,14,4,0,0,1605,1620,317,25486,"Cantabria","Cantabria","1"
"3542",228.23,"2015-12-25",43.19124355,-3.72860523,82,4,0,0,0,3390,0,36187,"Cantabria","Cantabria","1"
"3543",427,"2015-12-25",43.13455218,-4.16910413,86,4,0,0,4230,4260,9138,1424521,"Cantabria","Cantabria","1"
"3544",53,"2015-12-25",43.16185868,-4.01591305,46,4,0,0,390,7350,2165,155302,"Cantabria","Cantabria","1"
"3545",82.1,"2010-12-31",43.33206258,-3.68712543,64,4,0,0,654,1164,0,14434,"Cantabria","Cantabria","1"
"3546",102.5,"2005-03-19",43.36613187,-3.66645414,28,2,0,0,510,600,0,513,"Cantabria","Cantabria","1"
"3547",116,"2010-02-26",43.28749015,-3.71645301,45,4,0,0,0,1380,0,26071,"Cantabria","Cantabria","1"
"3548",75.47,"2012-03-24",43.22185794,-4.41931887,63,4,0,0,1215,1230,65,20551,"Cantabria","Cantabria","1"
"3549",198,"2012-03-24",43.28749015,-3.71645301,45,4,0,0,0,4921,0,30502,"Cantabria","Cantabria","1"
"3550",64.75,"2015-04-22",43.32826809,-3.77369543,37,4,0,0,840,900,5360,150807,"Cantabria","Cantabria","1"
"3551",140,"2010-02-23",43.19793003,-3.54678171,83,4,0,0,950,1880,677,20707,"Cantabria","Cantabria","1"
"3552",59,"2010-02-25",43.33206258,-3.68712543,64,4,0,0,1470,1500,0,157,"Cantabria","Cantabria","1"
"3553",69.5,"2010-02-26",43.19793003,-3.54678171,83,5,0,0,0,0,0,14564,"Cantabria","Cantabria","1"
"3554",123,"2010-02-24",43.28749015,-3.71645301,45,4,0,0,0,2280,0,26304,"Cantabria","Cantabria","1"
"3555",89.5,"2005-10-29",43.2959035,-3.97853243,56,4,0,0,1000,1360,6909,240789,"Cantabria","Cantabria","1"
"3556",120,"2010-02-27",43.28750721,-3.56921603,67,4,0,0,750,780,0,41241,"Cantabria","Cantabria","1"
"3557",160,"2010-02-27",43.26925548,-3.63251953,7,4,0,0,225,1995,484,47330,"Cantabria","Cantabria","1"
"3558",89,"2010-02-27",43.40594517,-3.50565783,9,4,0,0,870,1260,8318,360086,"Cantabria","Cantabria","1"
"3559",78.72,"2012-09-23",42.90793376,-4.18317475,92,4,0,0,810,990,5269,250168,"Cantabria","Cantabria","1"
"3560",121,"2010-03-29",43.19793003,-3.54678171,83,4,0,0,0,0,0,25357,"Cantabria","Cantabria","1"
"3561",97,"2012-03-27",43.21396655,-4.30307752,14,4,0,0,1320,1350,0,20625,"Cantabria","Cantabria","1"
"3562",116.85,"2012-03-28",43.22185794,-4.41931887,63,4,0,0,1125,1140,316,19935,"Cantabria","Cantabria","1"
"3563",69.77,"2012-03-28",43.30243538,-3.84842821,74,4,0,0,840,990,613,11219,"Cantabria","Cantabria","1"
"3564",115,"2012-03-28",43.17898738,-4.09196701,4,4,0,0,2760,2805,0,76562,"Cantabria","Cantabria","1"
"3565",82,"2012-03-28",43.22185794,-4.41931887,63,4,0,0,1080,1500,0,13010,"Cantabria","Cantabria","1"
"3566",58,"2012-03-28",43.15603066,-4.36031805,89,4,0,0,840,1140,173,8962,"Cantabria","Cantabria","1"
"3567",304,"2012-03-28",43.14314482,-4.21725111,86,4,0,0,1980,2040,592,62943,"Cantabria","Cantabria","1"
"3568",81,"2012-03-28",43.22185794,-4.41931887,63,4,0,0,740,760,0,19049,"Cantabria","Cantabria","1"
"3569",175.2,"2012-03-28",43.14314482,-4.21725111,86,4,0,0,1890,1980,59,283210,"Cantabria","Cantabria","1"
"3570",88.5,"2002-01-28",43.07636038,-4.665153,96,4,0,0,1050,3810,0,6659,"Cantabria","Cantabria","1"
"3571",66,"2002-01-12",43.33780374,-3.76164046,37,5,0,0,570,600,1171,53018,"Cantabria","Cantabria","1"
"3572",500,"2003-03-12",43.20415395,-3.76483786,82,5,0,0,0,1139,0,29000,"Cantabria","Cantabria","1"
"3573",113,"2002-01-26",43.21396655,-4.30307752,14,4,0,0,195,254,521,13618,"Cantabria","Cantabria","1"
"3574",330,"2002-01-26",43.21396655,-4.30307752,14,4,0,0,1710,1770,5190,40320,"Cantabria","Cantabria","1"
"3575",54.61,"2012-03-27",43.23884039,-4.23627432,66,4,0,0,0,550,0,19811,"Cantabria","Cantabria","1"
"3576",64.75,"2012-03-27",43.21396655,-4.30307752,14,4,0,0,1650,1665,766,14952,"Cantabria","Cantabria","1"
"3577",70,"2012-03-27",43.31977195,-4.34181671,91,4,0,0,0,750,0,102235,"Cantabria","Cantabria","1"
"3578",54.61,"2012-03-27",43.13757632,-4.01247381,46,4,0,0,1350,1650,701,1859547,"Cantabria","Cantabria","1"
"3579",185,"2015-03-09",43.13791471,-3.7318204,97,4,0,0,0,3360,0,28745,"Cantabria","Cantabria","1"
"3580",325,"2006-03-26",43.26925548,-3.63251953,7,2,0,0,1290,1380,317,2816,"Cantabria","Cantabria","1"
"3581",265.5,"2006-03-26",43.26925548,-3.63251953,7,2,0,0,1830,2010,0,14677,"Cantabria","Cantabria","1"
"3582",122.4,"2006-08-31",43.13125502,-4.53897513,13,3,0,0,5370,9090,15502,179516,"Cantabria","Cantabria","1"
"3583",206.6,"2015-03-07",43.22289489,-3.66197349,83,4,0,0,0,960,0,32268,"Cantabria","Cantabria","1"
"3584",185,"2012-03-27",43.2201307,-3.71720285,72,4,0,0,0,150,0,28503,"Cantabria","Cantabria","1"
"3585",74.7,"2012-12-24",43.21396655,-4.30307752,14,4,0,0,530,1070,0,23309,"Cantabria","Cantabria","1"
"3586",91,"2012-12-24",43.15120735,-3.76463233,97,4,0,0,885,915,0,30317,"Cantabria","Cantabria","1"
"3587",127,"2012-12-24",43.26925548,-3.63251953,7,4,0,0,0,1982,0,19943,"Cantabria","Cantabria","1"
"3588",150,"2012-03-27",43.2201307,-3.71720285,72,4,0,0,0,540,0,23109,"Cantabria","Cantabria","1"
"3589",90,"2012-03-27",43.09415156,-4.41368695,53,4,0,0,1646,2186,527,17404,"Cantabria","Cantabria","1"
"3590",190,"2012-03-27",43.09415156,-4.41368695,53,4,0,0,1290,1470,132,54301,"Cantabria","Cantabria","1"
"3591",60,"2003-03-09",43.33206258,-3.68712543,64,5,0,0,930,960,0,0,"Cantabria","Cantabria","1"
"3592",63.1,"2015-12-28",43.11427272,-4.6083264,96,4,0,0,1065,2085,1191,40434,"Cantabria","Cantabria","1"
"3593",70.5,"2015-12-28",43.19214677,-4.0354173,4,4,0,0,1080,7470,1940,207199,"Cantabria","Cantabria","1"
"3594",151,"2015-12-28",43.30583202,-4.02518772,87,5,0,0,780,3570,1330,588679,"Cantabria","Cantabria","1"
"3595",92,"2012-03-27",43.15603066,-4.36031805,89,4,0,0,790,825,1220,24992,"Cantabria","Cantabria","1"
"3596",56,"2015-04-02",43.1566305,-3.71986681,97,4,0,0,0,2220,0,8627,"Cantabria","Cantabria","1"
"3597",68.3,"2012-03-26",43.14314482,-4.21725111,86,4,0,0,240,270,1855,35561,"Cantabria","Cantabria","1"
"3598",65.6,"2012-03-27",43.26338651,-4.0892729,25,4,0,0,747,867,2121,165915,"Cantabria","Cantabria","1"
"3599",83,"2006-03-26",43.36959172,-4.39240892,80,4,0,0,750,930,0,0,"Cantabria","Cantabria","1"
"3600",99,"2002-03-21",43.14314482,-4.21725111,86,4,0,0,600,660,627,5893,"Cantabria","Cantabria","1"
"3601",230,"2012-03-13",43.15120735,-3.76463233,97,4,0,0,5580,5580,0,36841,"Cantabria","Cantabria","1"
"3602",194.89,"2012-03-26",43.22412686,-3.83186338,98,4,0,0,75,1320,0,30498,"Cantabria","Cantabria","1"
"3603",65.2,"2015-04-14",43.1749784,-3.70894755,97,4,0,0,0,660,0,22215,"Cantabria","Cantabria","1"
"3604",63,"2015-04-14",43.26736296,-4.16103376,41,4,0,0,240,240,0,9705,"Cantabria","Cantabria","1"
"3605",84.2,"2015-12-27",43.22607924,-4.45600076,34,4,0,0,0,1360,0,15603,"Cantabria","Cantabria","1"
"3606",54,"2015-04-08",43.17005912,-3.67055573,72,4,0,0,0,930,0,8319,"Cantabria","Cantabria","1"
"3607",79.1,"2015-12-28",43.37512378,-3.80807634,99,4,0,0,630,1560,1540,320971,"Cantabria","Cantabria","1"
"3608",148,"2012-03-25",43.22185794,-4.41931887,63,4,0,0,3220,3370,2438,266472,"Cantabria","Cantabria","1"
"3609",73,"2002-03-28",43.22185794,-4.41931887,63,4,0,0,810,930,99,93,"Cantabria","Cantabria","1"
"3610",121,"2002-01-29",43.08900327,-4.06612617,51,4,0,0,1275,1715,485,1078,"Cantabria","Cantabria","1"
"3611",126,"2015-04-14",43.2045964,-3.69106001,83,4,0,0,0,0,0,19861,"Cantabria","Cantabria","1"
"3612",246.77,"2015-04-14",43.18295587,-3.67022927,83,4,0,0,0,0,0,38557,"Cantabria","Cantabria","1"
"3613",103.7,"2015-04-14",43.12374954,-3.77697695,97,4,0,0,210,270,447,397470,"Cantabria","Cantabria","1"
"3614",217.5,"2015-12-27",43.1666492,-4.11085193,4,4,0,0,1830,1950,1400,151235,"Cantabria","Cantabria","1"
"3615",101.87,"2015-12-27",43.15116761,-4.34513204,89,4,0,0,0,1505,0,219582,"Cantabria","Cantabria","1"
"3616",83.5,"2015-12-27",43.15001492,-3.76788889,97,4,0,0,150,180,396,13073,"Cantabria","Cantabria","1"
"3617",61.73,"2015-12-27",43.24315248,-3.43779575,57,4,0,0,0,1740,0,34066,"Cantabria","Cantabria","1"
"3618",88,"2015-12-27",43.4072437,-3.37953257,36,4,0,0,1560,1590,0,104373,"Cantabria","Cantabria","1"
"3619",277.97,"2015-12-27",43.14930955,-4.18759922,86,4,0,0,1500,1530,3710,790659,"Cantabria","Cantabria","1"
"3620",158.57,"2015-04-07",43.24025155,-3.66583176,67,4,0,0,0,1920,0,24869,"Cantabria","Cantabria","1"
"3621",54.1,"2015-12-27",43.12964919,-4.46934924,53,4,0,0,0,690,0,11441,"Cantabria","Cantabria","1"
"3622",341,"2012-03-27",43.19793003,-3.54678171,83,4,0,0,0,6420,0,53658,"Cantabria","Cantabria","1"
"3623",275,"2012-03-14",43.19793003,-3.54678171,83,4,0,0,0,2160,0,43266,"Cantabria","Cantabria","1"
"3624",55.6,"2012-03-25",43.14314482,-4.21725111,86,4,0,0,450,479,0,23158,"Cantabria","Cantabria","1"
"3625",158.54,"2015-12-27",43.23835547,-3.48834474,83,4,0,0,0,2240,0,34218,"Cantabria","Cantabria","1"
"3626",99.8,"2015-12-27",43.30018431,-3.77215565,37,4,0,0,415,440,1340,15375,"Cantabria","Cantabria","1"
"3627",188,"2015-12-27",43.13378792,-4.3754766,89,4,0,0,1740,1950,1183,37444,"Cantabria","Cantabria","1"
"3628",259,"2015-12-27",43.15689014,-3.72863973,97,4,0,0,0,525,0,488661,"Cantabria","Cantabria","1"
"3629",249.46,"2015-04-13",43.20367763,-3.66837579,83,4,0,0,0,3450,0,38971,"Cantabria","Cantabria","1"
"3630",66.21,"2015-04-15",43.25377329,-3.79079963,81,4,0,0,345,420,1910,6610,"Cantabria","Cantabria","1"
"3631",58.5,"2015-12-26",43.19047182,-4.3717649,89,4,0,0,420,450,830,10288,"Cantabria","Cantabria","1"
"3632",63,"2015-12-27",43.19847093,-3.79276824,82,4,0,0,510,690,1010,247597,"Cantabria","Cantabria","1"
"3633",110.5,"2015-12-27",43.140116,-4.38833297,89,4,0,0,1920,2040,1876,18440,"Cantabria","Cantabria","1"
"3634",55,"2015-04-12",43.1241379,-3.73172991,97,4,0,0,290,1135,1349,8472,"Cantabria","Cantabria","1"
"3635",93,"2002-01-27",43.19793003,-3.54678171,83,4,0,0,1500,1590,0,4847,"Cantabria","Cantabria","1"
"3636",198,"2002-01-28",43.26925548,-3.63251953,7,4,0,0,1410,1470,0,33521,"Cantabria","Cantabria","1"
"3637",50.2,"2012-03-26",43.33206258,-3.68712543,64,4,0,0,1545,1560,0,7949,"Cantabria","Cantabria","1"
"3638",51,"2015-04-15",43.18148678,-4.25229377,14,4,0,0,316,480,1139,9969,"Cantabria","Cantabria","1"
"3639",79.54,"2012-12-23",43.38185535,-3.75867328,42,4,0,0,1380,1620,0,27862,"Cantabria","Cantabria","1"
"3640",149.42,"2015-04-08",43.24592254,-3.65052082,7,4,0,0,0,2210,0,23373,"Cantabria","Cantabria","1"
"3641",84,"2002-01-27",43.30243538,-3.84842821,74,5,0,0,359,360,90,68739,"Cantabria","Cantabria","1"
"3642",73,"2002-01-28",43.20415395,-3.76483786,82,4,0,0,569,570,223,18963,"Cantabria","Cantabria","1"
"3643",61.08,"2015-04-13",43.17587873,-3.83445631,97,4,0,0,450,540,1961,230217,"Cantabria","Cantabria","1"
"3644",60,"2002-01-29",43.02618432,-4.24954909,32,4,0,0,2670,2760,577,285,"Cantabria","Cantabria","1"
"3645",194.33,"2015-12-27",43.2129011,-4.39346721,63,4,0,0,1580,1580,0,963010,"Cantabria","Cantabria","1"
"3646",79.8,"2015-12-27",43.27010875,-3.59082817,7,4,0,0,0,1670,0,182338,"Cantabria","Cantabria","1"
"3647",60.61,"2015-12-28",43.31757216,-4.32350433,91,4,0,0,420,510,1731,13468,"Cantabria","Cantabria","1"
"3648",70,"2015-12-27",43.23477428,-4.05810972,25,4,0,0,0,1260,0,10784,"Cantabria","Cantabria","1"
"3649",107,"2015-12-27",43.12452887,-4.5234768,13,4,0,0,1265,4235,1780,165191,"Cantabria","Cantabria","1"
"3650",63.3,"2015-04-13",43.33503461,-3.68703558,64,4,0,0,1140,1275,4646,10342,"Cantabria","Cantabria","1"
"3651",63.35,"2015-04-09",43.17405391,-3.54959529,83,4,0,0,760,780,996,16569,"Cantabria","Cantabria","1"
"3652",157,"2015-12-27",43.23948625,-3.7731869,98,4,0,0,375,660,993,24186,"Cantabria","Cantabria","1"
"3653",60.9,"2015-04-13",43.22522811,-3.75076816,82,4,0,0,0,1920,0,9655,"Cantabria","Cantabria","1"
"3654",138.8,"2002-08-13",40.687389,-4.291369,76,2,0,0,181,2816,0,0,"Castilla y León","Segovia","3"
"3655",625.4,"2007-08-28",40.994298,-4.057919,77,3,0,0,295,1425,0,0,"Castilla y León","Segovia","1"
"3656",134.48,"2003-08-02",40.886554,-4.234449,124,2,0,0,1155,7155,0,616500,"Castilla y León","Segovia","3"
"3657",62,"2004-08-01",41.210288,-3.861308,165,3,0,0,295,2875,0,106446,"Castilla y León","Segovia","1"
"3658",111.02,"2003-08-05",41.074628,-3.910649,188,1,0,0,1005,1255,0,0,"Castilla y León","Segovia","1"
"3659",102,"2011-08-11",40.679242,-4.424885,999,2,0,0,235,435,0,0,"Castilla y León","Segovia","3"
"3660",956.25,"2008-08-06",41.468271,-3.699765,161,2,0,1,1365,3255,0,0,"Castilla y León","Segovia","1"
"3661",57.82,"2012-07-31",40.822773,-4.209252,152,2,0,0,131,439,0,0,"Castilla y León","Segovia","3"
"3662",161.5,"2004-09-28",40.75935296,-4.41760324,225,6,0,0,286,2525,0,0,"Castilla y León","Segovia","3"
"3663",77.9,"2012-07-10",41.260825,-4.017564,110,3,0,0,311,1606,0,0,"Castilla y León","Segovia","1"
"3664",162.49,"2012-07-13",37.713496,-6.384053,31,2,0,0,1305,1365,0,0,"Andalucía","Sevilla","3"
"3665",79.18,"2012-08-23",37.156037,-6.203919,12,4,0,0,317,367,0,0,"Andalucía","Sevilla","3"
"3666",82,"2004-08-04",37.641191,-6.172723,43,4,0,0,300,500,0,32580,"Andalucía","Sevilla","3"
"3667",80,"2001-06-27",37.429409,-5.679627,24,4,0,0,210,220,589,968,"Andalucía","Sevilla","3"
"3668",68.28,"2015-08-03",37.12429195,-6.23875597,12,4,0,0,212,290,0,0,"Andalucía","Sevilla","3"
"3669",84.13,"2015-08-11",37.25489352,-6.16358068,79,4,0,0,1195,3220,0,0,"Andalucía","Sevilla","3"
"3670",77,"2013-08-08",37.205169,-5.201981,68,4,0,0,876,1626,0,0,"Andalucía","Sevilla","3"
"3671",133.03,"2014-06-16",37.64779436,-5.8314158,23,4,0,0,395,1325,0,0,"Andalucía","Sevilla","3"
"3672",51,"2011-08-04",37.073334,-6.252418,12,4,0,0,122,137,0,0,"Andalucía","Sevilla","3"
"3673",128,"2003-07-07",37.656515,-5.872446,23,4,0,0,435,575,0,68505,"Andalucía","Sevilla","3"
"3674",346.93,"2015-07-05",37.64491785,-6.20085763,43,4,0,0,1237,3257,0,0,"Andalucía","Sevilla","3"
"3675",93.21,"2014-08-09",37.15497036,-6.20337883,12,4,0,0,232,1182,0,0,"Andalucía","Sevilla","3"
"3676",323.87,"2005-07-29",37.631891,-6.076981,49,3,0,0,475,2555,0,0,"Andalucía","Sevilla","3"
